org.apache.camel.spring.util,org.apache.camel.spring.util,1.0
org.apache.camel.spring.config.scan.route,org.apache.camel.spring.config.scan.route,1.0
org.apache.camel.converter.jaxb,org.apache.camel.converter.jaxb,0.666666666667
org.apache.camel.guice,org.apache.camel.guice,1.0
org.apache.camel.component,org.apache.camel.component,1.0
org.apache.camel.example.etl,org.apache.camel.example.etl,1.0
org.apache.camel.component.cxf.transport,org.apache.camel.component.cxf.transport,0.875
org.apache.camel.dataformat.csv,org.apache.camel.dataformat.csv,1.0
org.apache.camel.spring.produce,org.apache.camel.spring.produce,1.0
org.apache.camel.tests.partialclasspath,org.apache.camel.tests.partialclasspath,1.0
org.apache.camel,org.apache.camel,0.857142857143
org.apache.camel.converter.stream,org.apache.camel.converter.stream,0.666666666667
org.apache.camel.model.config,org.apache.camel.model.config,1.0
org.apache.camel.builder.script.example,org.apache.camel.builder.script.example,1.0
org.apache.camel.spring.config.scan.component,org.apache.camel.spring.config.scan.component,1.0
org.apache.camel.util.jndi,org.apache.camel.util.jndi,1.0
org.apache.camel.jmxconnect,org.apache.camel.jmxconnect,1.0
org.apache.camel.guice.produce,org.apache.camel.guice.produce,1.0
org.apache.camel.example,org.apache.camel.example,1.0
org.apache.camel.component.jpa,org.apache.camel.component.jpa,1.0
org.apache.camel.model.dataformat,org.apache.camel.model.dataformat,0.875
org.apache.camel.component.ldap,org.apache.camel.component.ldap,1.0
org.apache.camel.view,org.apache.camel.view,1.0
org.apache.camel.example.cxf.provider,org.apache.camel.example.cxf.provider,1.0
org.apache.camel.guice.impl,org.apache.camel.guice.impl,1.0
org.apache.camel.component.http.helper,org.apache.camel.component.http.helper,1.0
org.apache.camel.component.spring.integration.adapter,org.apache.camel.component.spring.integration.adapter,1.0
org.apache.camel.language.juel.issues,org.apache.camel.language.juel.issues,1.0
org.apache.camel.example.cxf,org.apache.camel.example.cxf,1.0
org.apache.camel.component.freemarker,org.apache.camel.component.freemarker,1.0
org.apache.camel.component.hl7,org.apache.camel.component.hl7,1.0
org.apache.camel.component.pojo,org.apache.camel.component.pojo,1.0
org.apache.camel.loanbroker.webservice.version.credit,org.apache.camel.loanbroker.webservice.version.credit,1.0
org.apache.camel.builder.saxon,org.apache.camel.builder.saxon,1.0
org.apache.camel.component.xslt,org.apache.camel.component.xslt,1.0
org.apache.camel.spring.example,org.apache.camel.spring.example,1.0
org.apache.camel.processor.juel,org.apache.camel.processor.juel,1.0
org.apache.camel.component.timer,org.apache.camel.component.timer,1.0
org.apache.camel.processor.jpa,org.apache.camel.processor.jpa,1.0
org.apache.camel.component.jms.bind,org.apache.camel.component.jms.bind,1.0
org.apache.camel.component.validator,org.apache.camel.component.validator,1.0
org.apache.camel.example.axis,org.apache.camel.example.axis,1.0
org.apache.camel.language.jxpath,org.apache.camel.language.jxpath,1.0
org.apache.camel.component.cxf.transport.spring,org.apache.camel.component.cxf.transport.spring,1.0
org.apache.camel.converter.xmlbeans,org.apache.camel.converter.xmlbeans,1.0
org.apache.camel.processor.idempotent.jpa,org.apache.camel.processor.idempotent.jpa,1.0
org.apache.camel.component.jetty,org.apache.camel.component.jetty,1.0
org.apache.camel.bam,org.apache.camel.bam,1.0
org.apache.camel.component.velocity,org.apache.camel.component.velocity,1.0
org.apache.camel.example.guice.jms,org.apache.camel.example.guice.jms,1.0
org.apache.camel.loanbroker.webservice.version,org.apache.camel.loanbroker.webservice.version,1.0
org.apache.camel.spring.interceptor,org.apache.camel.spring.interceptor,1.0
org.apache.camel.language.bean,org.apache.camel.language.bean,1.0
org.apache.camel.component.mail.security,org.apache.camel.component.mail.security,1.0
org.apache.camel.component.validator.jing,org.apache.camel.component.validator.jing,1.0
org.apache.camel.util,org.apache.camel.util,0.837837837838
org.apache.camel.component.ibatis,org.apache.camel.component.ibatis,1.0
org.apache.camel.builder.script,org.apache.camel.builder.script,0.9375
org.apache.camel.dataformat.xstream,org.apache.camel.dataformat.xstream,1.0
org.apache.camel.component.quartz,org.apache.camel.component.quartz,0.9
org.apache.camel.component.http,org.apache.camel.component.http,0.884615384615
org.apache.camel.component.log,org.apache.camel.component.log,1.0
org.apache.camel.component.irc,org.apache.camel.component.irc,0.818181818182
org.apache.camel.ruby,org.apache.camel.ruby,1.0
org.apache.camel.component.direct,org.apache.camel.component.direct,1.0
org.apache.camel.example.docs,org.apache.camel.example.docs,1.0
org.apache.camel.management,org.apache.camel.management,0.95
org.apache.camel.spring.spi,org.apache.camel.spring.spi,0.714285714286
org.apache.camel.language.script,org.apache.camel.language.script,1.0
org.apache.camel.processor.loadbalancer,org.apache.camel.processor.loadbalancer,1.0
org.apache.camel.component.stringtemplate,org.apache.camel.component.stringtemplate,1.0
org.apache.camel.component.restlet,org.apache.camel.component.restlet,1.0
org.apache.camel.component.cxf.spring,org.apache.camel.component.cxf.spring,1.0
org.apache.camel.component.mail,org.apache.camel.component.mail,0.966666666667
org.apache.camel.bam.processor,org.apache.camel.bam.processor,1.0
org.apache.camel.component.validator.msv,org.apache.camel.component.validator.msv,1.0
org.apache.camel.component.jms.discovery,org.apache.camel.component.jms.discovery,1.0
org.apache.camel.itest.jms,org.apache.camel.itest.jms,1.0
org.apache.camel.spring,org.apache.camel.spring,0.8
org.apache.camel.foo.bar,org.apache.camel.foo.bar,1.0
org.apache.camel.wsdl_first,org.apache.camel.wsdl_first,1.0
org.apache.camel.examples,org.apache.camel.examples,1.0
org.apache.camel.itest.jetty,org.apache.camel.itest.jetty,0.833333333333
org.apache.camel.component.mock,org.apache.camel.component.mock,1.0
org.apache.camel.jmxconnect.provider.camel,org.apache.camel.jmxconnect.provider.camel,1.0
org.apache.camel.processor.resequencer,org.apache.camel.processor.resequencer,1.0
org.apache.camel.component.xmpp,org.apache.camel.component.xmpp,0.833333333333
